ig,events-3,alive_times-3,events-2,alive_times-2,events-1,alive_times-1
0,0,269,0,121,0,106
0,0,142,0,111,0,208
0,0,201,0,181,0,191
0,0,201,0,153,0,111
0,0,172,0,131,0,141
0,0,101,0,204,0,245
0,0,113,0,210,0,121
0,0,111,0,163,0,101
0,0,236,0,199,0,165
0,0,111,0,225,0,185
0,0,121,0,249,0,142
0,0,131,0,228,0,111
0,0,111,0,243,0,101
0,0,111,0,103,0,248
0,0,130,0,148,0,147
0,0,191,0,206,0,175
0,0,245,0,151,0,223
0,0,101,0,229,0,216
0,0,111,0,240,0,131
0,0,222,0,200,0,202
0,0,105,0,143,0,163
0,0,181,0,141,0,218
0,0,125,0,229,0,163
0,0,210,0,101,0,101
0,0,111,0,200,0,214
0,0,215,0,182,0,217
0,0,165,0,119,0,189
0,0,248,0,111,0,101
0,0,111,0,165,0,155
0,0,194,0,121,0,121
0,0,101,0,186,0,198
0,0,111,0,101,0,101
0,0,248,0,229,0,111
0,0,113,0,252,0,167
0,0,260,0,184,0,223
0,0,153,0,177,0,232
0,0,272,0,101,0,185
0,0,101,0,206,0,202
0,0,191,0,216,0,223
0,0,121,0,195,0,229
0,0,101,0,230,0,174
0,0,168,0,221,0,233
0,0,266,0,211,0,107
0,0,111,0,211,0,111
0,0,222,0,231,0,131
0,0,101,0,322,0,178
0,0,172,0,194,0,240
0,0,141,0,175,0,141
0,0,169,0,200,0,170
0,0,251,0,121,0,101
0,0,207,0,198,0,275
0,0,161,0,178,0,121
0,0,276,0,111,0,195
0,0,117,0,131,0,101
0,0,244,0,177,0,240
0,0,132,0,133,0,179
0,0,212,0,128,0,153
0,0,226,0,107,0,130
0,0,122,0,101,0,101
0,0,203,0,117,0,125
0,0,139,0,121,0,253
0,0,214,0,111,0,174
0,0,141,0,197,0,236
0,0,261,0,162,0,167
0,0,201,0,135,0,111
0,0,101,0,167,0,111
0,0,181,0,131,0,159
0,0,111,0,111,0,165
0,0,264,0,133,0,234
0,0,111,0,139,0,223
0,0,101,0,193,0,205
0,0,179,0,131,0,101
0,0,101,0,235,0,218
0,0,101,0,209,0,141
0,0,186,0,143,0,111
0,0,217,0,205,0,200
0,0,197,0,154,0,101
0,0,121,0,205,0,101
0,0,156,0,201,0,117
0,0,253,0,168,0,151
0,0,206,0,101,0,214
0,0,172,0,205,0,171
0,0,121,0,111,0,119
0,0,131,0,104,0,111
0,0,145,0,200,0,246
0,0,131,0,181,0,145
0,0,107,0,142,0,154
0,0,160,0,111,0,131
0,0,101,0,169,0,265
0,0,252,0,152,0,178
0,0,103,0,190,0,121
0,0,216,0,169,0,116
0,0,204,0,137,0,111
0,0,151,0,230,0,131
0,0,193,0,141,0,226
0,0,111,0,287,0,111
0,0,247,0,149,0,258
0,0,165,0,215,0,156
0,0,239,0,121,0,215
0,0,121,0,212,0,223
0,0,205,0,117,0,174
0,1,202,1,202,1,197
0,0,139,1,157,0,114
0,1,139,1,138,0,111
0,0,121,1,187,0,200
0,1,209,0,111,0,133
0,0,198,0,121,1,242
0,1,279,1,191,1,101
0,0,111,0,193,0,160
0,0,121,0,164,0,123
0,0,131,0,141,1,101
0,1,111,1,132,1,222
0,0,159,0,111,0,252
0,1,171,0,111,0,156
0,0,218,1,101,1,175
0,0,137,0,155,0,185
0,0,141,0,214,1,220
0,1,167,1,216,1,187
0,0,167,0,121,0,167
0,0,208,1,175,1,110
0,0,146,0,101,0,169
0,1,202,1,119,1,117
0,1,140,0,121,1,188
0,0,205,0,131,1,141
0,0,144,0,216,0,163
0,1,184,0,204,1,149
0,0,156,0,149,1,188
0,0,165,0,111,0,249
0,0,254,1,224,1,211
0,0,192,1,201,0,128
0,1,111,0,129,1,147
0,1,182,1,101,1,147
0,1,101,1,245,1,173
0,0,198,1,182,1,229
0,1,117,0,121,0,131
0,0,101,1,240,0,156
0,0,201,1,152,0,140
0,1,187,1,221,0,101
0,0,226,1,245,0,101
0,1,157,1,172,0,251
0,1,111,0,102,1,101
0,1,121,1,101,1,122
0,1,266,1,238,1,121
0,1,121,1,155,0,188
0,1,249,0,223,0,179
0,1,219,1,244,1,177
0,1,125,0,207,1,111
0,0,192,0,145,1,201
0,0,237,1,101,0,101
0,1,224,1,189,1,179
0,0,171,1,121,1,167
0,1,101,1,234,1,180
0,1,211,1,121,1,101
0,1,166,1,101,1,101
0,0,101,1,160,1,234
0,0,181,1,176,1,187
0,1,121,0,196,1,146
0,1,131,1,171,0,211
0,0,177,0,229,0,150
0,1,177,0,183,1,189
0,1,209,1,121,1,101
0,1,241,1,131,1,151
0,0,222,1,131,0,227
0,0,243,1,101,1,204
0,0,224,1,101,0,213
0,1,199,1,114,1,212
0,1,111,0,229,1,121
0,1,111,1,157,1,166
0,1,190,1,136,0,159
0,1,152,1,187,1,117
0,0,212,0,121,1,206
0,1,142,1,206,1,193
0,1,152,1,150,0,152
0,0,230,0,176,1,126
0,0,193,0,141,1,132
0,0,168,1,245,1,121
0,1,134,1,191,1,176
0,1,143,1,154,1,229
0,0,139,1,245,1,111
0,1,111,0,132,1,154
0,0,137,0,121,1,131
0,1,101,1,121,0,306
0,1,228,1,245,0,111
0,0,206,1,151,0,146
0,1,111,1,121,0,142
0,1,256,1,186,1,195
0,1,221,1,121,0,111
0,1,159,1,218,1,161
0,1,185,0,161,1,126
0,0,220,1,132,1,209
0,1,171,1,185,0,131
0,1,101,1,163,1,171
0,1,176,0,121,0,230
0,1,111,1,259,1,176
0,1,167,1,121,0,165
0,0,188,1,206,1,128
0,0,149,1,225,0,111
0,1,111,1,172,1,180
0,1,212,1,111,1,140
0,1,255,1,154,0,242
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,1,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,1,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,1,-1,0,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
